,no,id_numbers,id,tweets,keywords
4005,4005,['1668263623934767115'],1.66826e+18,"RT @NucNetNews: ????????????????Ukraine: #IAEA seeks access to #Zaporizhzhia nuclear plant to verify water reservoir levels

UN agency warns of ?â‚¬?discre?â‚¬?",nuclear IAEA
4008,4008,['1668259872230522880'],1.66826e+18,IAEA Director General travels to Ukraine to assess situation on Zaporizhzhia Nuclear Power Plant https://t.co/ISMCXcdjT9,nuclear IAEA
4009,4009,['1668259553840971777'],1.66826e+18,"????????????????Ukraine: #IAEA seeks access to #Zaporizhzhia nuclear plant to verify water reservoir levels

UN agency warns of ?â‚¬?discrepancy?â‚¬? between measurements, but confirms plant safety

https://t.co/OSQslOCaNw

#Nuclear #NuclearEnergy #Kakhovka #Ukraine",nuclear IAEA
4010,4010,['1668259505463869450'],1.66826e+18,Ukraine / IAEA Seeks Access To Zaporizhzhia Nuclear Plant To Verify Water Reservoir Levels https://t.co/AMZtYrpH8P,nuclear IAEA
4012,4012,['1668258229489377283'],1.66826e+18,RT @yasminalombaert: IAEA Director General Rafael Grossi is on his way to Ukraine to meet with President Zelenskyy and visit the Zaporizhzh?â‚¬?,nuclear IAEA
4013,4013,['1668258149315272705'],1.66826e+18,"RT @ourgreenvoice: #?????????????????????????????? #???????????? ??? ???????????? ??â‚¬??? #????????????!  #????????????????????? #????????????! #??????????????? #???????????? #Stop! 
Japan's dumping of nuclear polluted water by Fu?â‚¬?",nuclear IAEA
4014,4014,['1668256235924213768'],1.66826e+18,"RT @fresh_sadegh: Personal opinion????

1- The most important part of what Ayatollah Khamenei said today reg. #Iran?â‚¬?s nuclear program, was not?â‚¬?",nuclear IAEA
4017,4017,['1668255074030592002'],1.66826e+18,"IAEA Director General Rafael Grossi is on his way to Ukraine to meet with President Zelenskyy and visit the Zaporizhzhia Nuclear Power Plant (ZNPP). 

Experts of the International Atomic Energy Agency (IAEA) need access to a location near Ukraine?â‚¬?s Zaporizhzhya Nuclear Power?â‚¬? https://t.co/JSAt0u5u50 https://t.co/hv2mKmYAJp",nuclear IAEA
4021,4021,['1668251032617472000'],1.66825e+18,"RT @iaeaorg: #Decommissioning a nuclear facility after a severe accident is a complex endeavor.

Find out how @iaeaorg has supported techno?â‚¬?",nuclear IAEA
4024,4024,['1668246993456472065'],1.66825e+18,"RT @IranLatestNews: Today speaking to AEOI, #Iran's supreme leader says, ""There is nothing wrong with the agreement, but the infrastructure?â‚¬?",nuclear IAEA
4025,4025,['1668244795771490304'],1.66824e+18,"https://t.co/jerMzNAwW4
https://t.co/TlirHfBVt1",nuclear IAEA
4028,4028,['1668242752063127554'],1.66824e+18,"RT @iaeaorg: The #Barakah nuclear power plant is the first in the #UAE and the Arab world.

Although it will play a key role in the ?????????â‚¬?s 20?â‚¬?",nuclear IAEA
4030,4030,['1668241391074557960'],1.66824e+18,RT @NewscastGlobal: #???????????? ?????? #?????????????????? ??????????????????????????? ?????? ???????????â‚¬????????â‚¬??? ???????????? ????????????????????????????????? ???????????? ?????? ???????????? ?????? ??????????????? ??????????????? ???????????? ????????? ?â‚¬? #????????????????????? ?????? ???????????????????????????????????â‚¬?â‚¬?,nuclear IAEA
4033,4033,['1668238983783149568'],1.66824e+18,Blog Post: Ukraine / IAEA Seeks Access To Zaporizhzhia Nuclear Plant To Verify Water Reservoir Levels https://t.co/svXzWC2Rja,nuclear IAEA
4034,4034,['1668238795777384451'],1.66824e+18,IAEA's Grossi: I will asses the situation at Zaporizhzhya nuclear power plant &amp; conduct a rotation of ISAMZ with a strengthened team.,nuclear IAEA
4035,4035,['1668238669965307904'],1.66824e+18,RT @iaeaorg: Experts of @iaeaorg need access to a location near ?????????â‚¬?s #Zaporizhzhya Nuclear Power Plant to clarify the reason for the discre?â‚¬?,nuclear IAEA
4037,4037,['1668237748233293824'],1.66824e+18,"RT @amborin: The greatest worry is a Ukraine/US/NATO false flag.

Russia is winning.  The Ukraine / US / NATO ""counteroffensive"" is a suici?â‚¬?",nuclear IAEA
4044,4044,['1668235455123406848'],1.66824e+18,RT @ian_j_stewart: I have a new piece on the bulletin of the atomic scientists (@BulletinAtomic) on why the nuclear governance model / IAEA?â‚¬?,nuclear IAEA
4045,4045,['1668232265040576512'],1.66823e+18,"RT @Maks_NAFO_FELLA: ""IAEA experts need wider access to the territory of the Zaporizhzhia nuclear power plant to check the ""significant dis?â‚¬?",nuclear IAEA
4047,4047,['1668231873368039426'],1.66823e+18,"RT @EuromaidanPress: Amid concerns over cooling capabilities at the Zaporizhzhia nuclear power plant, the IAEA has requested expanded acces?â‚¬?",nuclear IAEA
4048,4048,['1668300104749441024'],1.6683e+18,"@GreenpeaceUK If only you guys had backed reliable, zero-carbon nuclear power years ago, this wouldn't be happening.

It's never too late to admit your mistakes...
#coal 
https://t.co/bJOK4FEOO8",nuclear IAEA
4049,4049,['1668299510106271762'],1.6683e+18,"@paulmurphy_TD We need to produce more electricity. We make far too little at the moment. Lets copy Sweden and Finland and use clean nuclear power to make more, and do it without carbon emissions. https://t.co/ZJqqM134HV",nuclear power carbon
4050,4050,['1668290518890020864'],1.66829e+18,"@paulmurphy_TD We need to produce more electricity. We make far too little at the moment. Lets copy Sweden and Finland and use clean nuclear power to make more, and do it without carbon emissions. https://t.co/xyYx8UO5F6",nuclear power carbon
4051,4051,['1668284370262663170'],1.66828e+18,"@olyatanas @bpolitics But, those wonderful Wind and Solar farms are so much better than nuclear power - and there is brown coal and Russian gas... much more environmentally friendly than carbon free power. These people need to find a bunker and do the decent thing.",nuclear power carbon
4053,4053,['1668276711253848068'],1.66828e+18,Karma is?â‚¬?.carbon-free nuclear power https://t.co/G2RkoQNPpL,nuclear power carbon
4054,4054,['1668274333482115073'],1.66827e+18,"RT @UAMPS_: UAMPS, NuScale &amp; Fluor had a very productive meeting with Senator Romney to discuss the UAMPS Carbon Free Power Project &amp; the r?â‚¬?",nuclear power carbon
4055,4055,['1668272073452527631'],1.66827e+18,"UAMPS, NuScale &amp; Fluor had a very productive meeting with Senator Romney to discuss the UAMPS Carbon Free Power Project &amp; the role that nuclear energy will play in the decarbonization of our energy supply while meeting baseload energy demands. 
#UAMPS #CFPP #NuScale #SMR #VOYGR6 https://t.co/l5PWypxq5t",nuclear power carbon
4056,4056,['1668270533253660672'],1.66827e+18,"RT @AtticusScott_: Let's talk about nuclear energy. 

Pros- zero carbon emissions, high energy density, low production costs.

Cons-Enironm?â‚¬?",nuclear power carbon
4057,4057,['1668266553274408961'],1.66827e+18,"Let's talk about nuclear energy. 

Pros- zero carbon emissions, high energy density, low production costs.

Cons-Enironmental costs, water intensive, risk of meltdown, nuclear waste, and non renewable.

Based on these things, would you support the US going all nuclear power?",nuclear power carbon
4058,4058,['1668262645152067590'],1.66826e+18,"@CNBC @CNBCi This did ideed not age well for Germany, also due also to the phasing-out of nuclear power. And even now, the Greens and Social Democrats are persisting in their rejection of any use of nuclear power despite its minimal carbon footprint.
https://t.co/harU4PF8tE",nuclear power carbon
4059,4059,['1668260998514450432'],1.66826e+18,"Carbon-Free Crypto: TeraWulf Powers Bitcoin Mining With Nuclear Energy - TeraWulf (NASDAQ:WULF)

Nautilus Cryptomine is first-of-its-kind facility using reliable, carbon-free power. ?? TeraWulf intends to provide unaudited monthly production...

https://t.co/9lgtOPGJpo",nuclear power carbon
4060,4060,['1668259887309111298'],1.66826e+18,"@JTrittin Time to wake up from your green lunacy, shutting down low carbon nuclear power does nothing to protect us from the threat of nuclear war. On the contrary, it emboldens dictators like Putin.",nuclear power carbon
4061,4061,['1668251075277737989'],1.66825e+18,"RT @GoviExUranium: Maria Korsnick dropping atomic-level truths @NEA. Nuclear power has it all:  jobs, reliability, carbon free generation-L?â‚¬?",nuclear power carbon
4062,4062,['1668228893067599873'],1.66823e+18,"@Adeohluwa You are right, Low income countries should not attempt to build nuclear plants. But to meet the carbon emissions target, industrialised countries must build more nuclear plants because renewables like wind and solar are too inefficient to power industries.",nuclear power carbon
4063,4063,['1668212435193323520'],1.66821e+18,"@GretaThunberg Greta assumes importing energy from other countries a net zero strategy.

Now, if Thunberg did say. If every country interested started using nuclear power like Sweden does.

Start adding up the drop in carbon.

Net zero is being energy self sufficient!",nuclear power carbon
4064,4064,['1668194651029815297'],1.66819e+18,"?â‚¬?Nuclear power is an important source of low-carbon electricity and heat that can contribute to attaining carbon neutrality and hence help to mitigate climate change,?â‚¬? UNECE Executive Secretary Olga Algayerova said.

https://t.co/WXYwmsdk5k",nuclear power carbon
4067,4067,['1668159956468547589'],1.66816e+18,"@NetZeroWatch @IanKingSky @MarkDampier CO2 build &amp; operating foot prints to build Sizewell C &amp; Hinkley Point C look staggering &amp; definitely not green.

https://t.co/qcJL18ALDl

https://t.co/rZPziEqeuA",nuclear power carbon
4069,4069,['1668139577746522112'],1.66814e+18,"@jacobin 1/15) Stone's film is absolutely asinine. He has lost the capacity to tell facts from bullshit and doesn't have the slightest clue what he's talking about. Here are the actual facts on nuclear power, beginning with the fact that it is *not* low carbon.
https://t.co/7JkjWMPWkk",nuclear power carbon
4072,4072,['1668110439366946816'],1.66811e+18,"Jap??n est?? escondida atr??s de su desarrollo tecnol??gico, Los ???????? tienen un desecho q exterminaria a el mundo.

1 Gramo d Combustible Nuclear (U-235) puede generar una Energ??a equivalent a 3 Ton d Carb??n

""ENERGIA PARA UN FUTURO MAS BRILLANTE""

Ya veo cu??l es el POWER dl Ruski",nuclear power carbon
4073,4073,['1668099570180710400'],1.6681e+18,"@Sanspareille @TreeFarmerBC @SJ_Hurley 2 more issues not mentioned in the video:

1) nuclear power is NOT carbon-free. All the steel and concrete to build the plants as well as the mining of uranium are all carbon-intensive processes

2) perpetuates the industrial paradigm - the root of the ecological crisis",nuclear power carbon
4078,4078,['1668087013030109186'],1.66809e+18,"E-fuel, also called electrofuel, is a type of synthetic fuel produced using captured carbon dioxide or carbon monoxide along with hydrogen obtained from sustainable electricity sources such as wind, solar and nuclear power. 
 #electricity  #autoindustry 
https://t.co/5WoFpvbayq",nuclear power carbon
4079,4079,['1668085371668766720'],1.66809e+18,"@OrionTheBADger @RissyGirl13 @Growlcoon If you were to ask me, and you didn?â‚¬?t; wind and solar are fillers for peaks and areas with limited access. If you wanted to make cheap, reliable, carbon-neutral power, you would go nuclear, hopefully fusion in the next decade, but you will never get there if you don?â‚¬?t build it.",nuclear power carbon
4082,4082,['1668076993714200579'],1.66808e+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?â‚¬?",nuclear power carbon
4083,4083,['1668075301811912705'],1.66808e+18,@ba13nc1aga @DivaJain2 Climate sense is BS. How much of India's electricity is coal fired vs nuclear/wind etc? Going woke in energy will knock off our GDP. We are just pushing carbon emission to the location of power plants instead of planes.,nuclear power carbon
4085,4085,['1668051239714848770'],1.66805e+18,"You're almost there, but degrowth won't help with anything except the destruction of humanity. Replace that with aggressive adoption of nuclear power, carbon capture tech, scaled desalination tech, and regenerative materials, and you're on the right track https://t.co/Fi8iP0OXbJ",nuclear power carbon
4094,4094,['1668007761785901056'],1.66801e+18,@scienceisstrat1 The IPCC?â‚¬?s four pathways to decarbonization ALL call for an increase in nuclear power. There is NO country which will ever reach zero carbon with only wind and solar. Building Rube Goldberg back ups is the most expensive electricity of all. Once again compare France and Germany. https://t.co/2LMr3msEE1,nuclear power carbon
4096,4096,['1668004343243501568'],1.668e+18,"@RossCol89474735 Because the carbon burned to make the batteries for renewable energy is greater than that used to build and operate nuclear power plants, which have near zero emissions after they're up and running. 

Plus, nuclear energy provides a steady load, like coal or oil do. It doesn't?â‚¬? https://t.co/MIyT6OGB9p",nuclear power carbon
4099,4099,['1667992533782384642'],1.66799e+18,"RT @Brookse32: @UsefulIdiotpod @TheOliverStone @aaronjmate @kthalps 1/12) This is absolutely asinine. Stone, &amp; you, have lost the capacity?â‚¬?",nuclear power carbon
4103,4103,['1667984286253821953'],1.66798e+18,"RT @billclerico: We are going to spend $4 billion dollars decommissioning a nuclear plant that is 26% of California?â‚¬?s carbon-free energy, w?â‚¬?",nuclear power carbon
4104,4104,['1667979004115300352'],1.66798e+18,@SBIndyNews Amen. Nuclear is carbon-free power. The haters overlook that coal power (through radon) has killed more people with radiation than every nuclear disaster combined. Using fossil fuels is worse than the risk with nuclear.,nuclear power carbon
