edit_history_tweet_ids,id,text,keywords
['1668260154050002946'],1.66826E+18,"I'm not really interested on How beautiful life, they have right now, I want to see them All Dead in Nuclear Radiation and poisonings. And they All Rots in Hell, the way they send us to Purgatory's on Carnapping and Murder, land grabbing, other Henious Crimes &amp; sins, commander",
['1668259936541786113'],1.66826E+18,@UnavailableUrl1 Nuclear radiation,
['1668258970316820483'],1.66826E+18,"It's real guns, kitchen knifes, sharp machete's, axe, throwing grenades, other weapons. Nuclear Bombs are Non-negotiable programs for National Security, counter measures, Pre-cautionary measures commander! I'll be happy to see died in Nuclear Radiation &amp; poisonings for trying to",
['1668257564822306817'],1.66826E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668257086671581189'],1.66826E+18,"Nuclear metals are used in a variety of applications, including power plants, vehicles, &amp; #medical imaging. They must tolerate high temperatures, radiation, &amp; corrosion. #Alloys, surface finishing &amp; protective coatings are used to help nuclear #metals withstand harsh conditions. https://t.co/2tWZvlAQ6F",
['1668256781896753153'],1.66826E+18,Esp chernobyl like ???????? dude I was so into that ... I still am absolutely like radiation and nuclear disasters r one of my biggest interests eva,
['1668256590292480000'],1.66826E+18,I. Can't believe I haven't made a sp nuclear fallout au what. Do those exist. This is gonna sound bad but I had the biggest hyperfix on radiation and nuclear disasters THIS IS A MUST !!!!,
['1668256151102791682'],1.66826E+18,"@DarthPutinKGB Radiation Poisoning are solutions . Until, now I'm not happy because they still not Dead from Radiation Poisoning, the longer we will not use &amp; detonate those Nuclear Bomb's. They will throw you with real bullets, kitchen knifes, sharp machete's, other weapons",
['1668255892821639170'],1.66826E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668253889575919617'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668253257968365572'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668253181279608837'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668252511826853888'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668252118728228864'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668251886749642753'],1.66825E+18,RT @sandeepm55k: Name the high-frequency radiation produced in nuclear reactions and also emitted by radioactive nuclei that are used in me?€?,
['1668251233747091456'],1.66825E+18,"@tlily1024 @TWalkingDWorld This has been such a bad season. The worst since that one where they were flying around in hot air balloons. Also, wouldn't they all have radiation poisoning from the nuclear bombs that went off? Plus, some kind of lung cancer from when they were refining gasoline? Such bad  ??????",
['1668251136992657409'],1.66825E+18,Just imagine what a limited nuclear weapons exchange could do to effect air quality (excluding fallout and radiation) as a result of the fires that would be created. https://t.co/2QPvnI3GLw,
['1668250932352565248'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668250183073779713'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668250001993080832'],1.66825E+18,"RT @davidtkidd1: @Hamill2086John @SkyNews @PoliceScotland Has Jackie said anything about the increased Nuclear waste dumped in the Clyde?
h?€?",
['1668249829942722561'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668249786083078145'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668249722476457985'],1.66825E+18,"RT @LeilaniAthenai1: 6 sue TEPCO over #thyroid #cancer after #Fukushima #nuclear disaster
https://t.co/4Jf3ZnFGZm

?????????????????????4????€??????????????????????????€? ?????????????€?",
['1668249217016516609'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668248982617989120'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668248610432065537'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668248144822390796'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668245443665448961'],1.66825E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668243632187375621'],1.66824E+18,"Ernest Rutherford was a New Zealand physicist who was a pioneering researcher in both atomic and nuclear physics. In early work, Rutherford discovered the concept of radioactive half-life, the radioactive element radon, and differentiated and named alpha and beta radiation. https://t.co/rpmOQ3Fmil",
['1668243484262928384'],1.66824E+18,"RT @LeilaniAthenai1: https://t.co/SapI5SlSpA
#Fukushima #kids(on311 #nuclear disaster) #thyroid cancer patients to sue Tepco over #radiatio?€?",
['1668243369838149632'],1.66824E+18,"RT @LeilaniAthenai1: 6 sue TEPCO over #thyroid #cancer after #Fukushima #nuclear disaster
https://t.co/4Jf3ZnFGZm

?????????????????????4????€??????????????????????????€? ?????????????€?",
['1668242838667001857'],1.66824E+18,"?????? FNIRSI-GC01 Geiger Counter
???? Price: 39.99 USD 
???€ Banggood URL (Direct)   https://t.co/3gvhTk6wsO
#Banggood https://t.co/lMat0iYJn9",
['1668242635171954689'],1.66824E+18,"RT @ReviewReligions: What is the basic unit of absorbed doses of ionising radiation?

A) Lumen (lm)
B) Gray (Gy) 
C) Becquerel (Bq)

Find o?€?",
['1668241210958569472'],1.66824E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668241130037624834'],1.66824E+18,"@Hamill2086John @SkyNews @PoliceScotland Has Jackie said anything about the increased Nuclear waste dumped in the Clyde?
https://t.co/kSyRr18Wav",
['1668240528096280577'],1.66824E+18,@salumc @historyinmemes You really need to test what temperature from global nuclear winter will become.  Actually the idea of setting off atmospheric nukes to cool the planet is only stopped by the radiation fallout if done in the middle to lower atmosphere.   Space nukes in upper atmosphere still bad?,
['1668238780443099139'],1.66824E+18,RT @KkHimalaya: Sunflower needs a lot of sun and follows the sun?€?s movements( heliotropism) &amp; is made of thousands of teeny flowers called?€?,
['1668235729452011520'],1.66824E+18,"#GreenWorldGroup #JobAlert 
Job Opening for Radiation Protection Officer (54 Nos)
Job Location: Abu Dhabi, UAE
Minimum 6 Months Experience in a Nuclear Power Plant (or) High Radiation Environment.
Interested, Please Send your CV to gwgcareers@greenwgroup.com
#placement #AbuDhabi https://t.co/ZHBqdweSaT",
['1668235614758502401'],1.66824E+18,"Sunflower needs a lot of sun and follows the sun?€?s movements( heliotropism) &amp; is made of thousands of teeny flowers called florets. Its tallest  record was 30 ft 1 in. They can soak up nuclear radiation, extract toxin such as lead, arsenic &amp; uranium from contaminated soil???????? https://t.co/3ALtsU3yCX",
['1668234345935667201'],1.66823E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
['1668233654869295105'],1.66823E+18,RT @rolandsarkadi: STOCK: #Nuclear #atomic energy radiation #warning sign on a smartphone screen in the green forest during #summer. https:?€?,
['1668213446872014851'],1.66821E+18,"@RealJamesWoods Radiation effects from nuclear pollution (80s dumping, fukushima)",
['1668210962673852417'],1.66821E+18,@baronantibes @NickolaEmily4 @vicktop55 ???? that?€?s it?€? that?€?s all you have?€? the first bombs were tiny in comparison to todays equivalents. The decay rate of a nuclear reaction inside a bomb is a lot quicker than that inside of a reactor and back then the actual knowledge of radiation was very limited.,
['1668206410122002433'],1.66821E+18,"RT @Cecalli_Helper: @LeilaniAthenai1 So.. If I were a marine biologist interested in nuclear radiation exposure to sea life, I would have a?€?",
['1668202642823352322'],1.6682E+18,"RT @LMU_RadOnc: Very proud - 13th world wide - clarivate analysis covers radiology, radiation oncology and nuclear medicine. US. News",
['1668201108970323968'],1.6682E+18,RT @NukeForClimate: @nicknet100 @RudolphApostol @sideen_dan @markcojuangco @Numbat73 @e2dot7182818284 @TimLloydArts @JC47053522 @GlenneDrov?€?,
['1668196708520542208'],1.6682E+18,"RT @ArmsControlWonk: Good.
https://t.co/bdSdPeDfCf",
['1668193523248803841'],1.66819E+18,"Conjuring cosmic forces of nuclear fusion, radiation, the speed of light and electromagnetic spectrum, gravity, time, entropy, the vacuum of space, absolute zero, supernovae, black holes, singularities - even the Big Bang or heat death of the universe...",
['1668191134215188480'],1.66819E+18,"The operator of Japan?€?s crippled Fukushima Daiichi nuclear power plant began testing the equipment to discharge radiation-contaminated water into the Pacific amid fierce opposition from home and abroad, Xinhua quoted local media today.

https://t.co/lHz7Ntqlvn",
['1668190403550408705'],1.66819E+18,"Now, planning to target the Zaporozhye nuclear power plant will instigate a radiation catastrophe that will engulf all of Europe and be used by the US / NATO as a pretext for nuclear war.2/2
#StopTheDriveToWW3",
['1668185515214995456'],1.66819E+18,"@nemo_impune LOL You do realise that there is natural background radiation!

There is no evidence to show an increase in cancers among people living near UK nuclear power stations!

Keep lying!",
['1668179420543340549'],1.66818E+18,RT @NukeForClimate: @nicknet100 @RudolphApostol @sideen_dan @markcojuangco @Numbat73 @e2dot7182818284 @TimLloydArts @JC47053522 @GlenneDrov?€?,
['1668172768624652289'],1.66817E+18,"eating is a novelty, if anything. they do however enjoy the taste against their tongue. the 'angels' don't eat. just relied on energy source - that's why nuclear disaster areas tend to be their focus. all that radiation. all that energy.

""i've never had quiche..."" https://t.co/Pg32cP4csK",
['1668172288783532032'],1.66817E+18,"RT @edpearce080759: John Wayne died at age 72 on June 11, 1979 from stomach cancer. The cancer was likely caused by radiation poisoning. 91?€?",
['1668171149249740801'],1.66817E+18,"RT @Chrisjjosephs: Recently the US Government bought $290M worth of $AMGN drugs used to treat nuclear &amp; radiation emergencies

10 of our po?€?",
['1668165351282974721'],1.66817E+18,Today I found an old booklet about how to survive nuclear fallout. This booklet was released by the Pentagon 50 years ago and is full of information on how to protect yourself from the dangers of radiation. The link in the comments is to a PDF version of the booklet,
